,fp32,top1
beit_large_patch16_224,21.222758293151855,90.157
swin_large_patch4_window7_224,17.0994234085083,89.796
xcit_large_24_p8_224_dist,66.53245449066162,89.519
beit_base_patch16_224,7.464489936828613,89.438
vit_large_patch16_224,20.04459857940674,89.308
xcit_medium_24_p8_224_dist,40.78274726867676,89.286
xcit_small_24_p8_224_dist,29.373767375946045,89.207
swin_base_patch4_window7_224,12.806141376495361,89.19
ig_resnext101_32x32d,132.56885290145874,89.109
ig_resnext101_32x48d,210.10546445846558,89.107
xcit_large_24_p16_224_dist,19.736363887786865,89.045
resmlp_big_24_224_in22ft1k,33.9638614654541,89.019
xcit_small_12_p8_224_dist,16.07722043991089,89.007
vit_base_patch16_224,7.092115879058838,88.857
xcit_medium_24_p16_224_dist,19.059040546417236,88.806
ig_resnext101_32x16d,35.41270971298218,88.804
swsl_resnext101_32x8d,19.28312063217163,88.757
vit_base_patch16_224_miil,6.86307430267334,88.748
pit_b_distilled_224,8.121466636657715,88.678
xcit_small_24_p16_224_dist,18.69269609451294,88.535
cait_s24_224,14.812660217285156,88.451
resmlp_big_24_distilled_224,33.96995306015015,88.447
vit_large_r50_s32_224,16.82636022567749,88.424
xcit_small_12_p16_224_dist,10.687386989593506,88.251
deit_base_distilled_patch16_224,7.080423831939697,88.217
ig_resnext101_32x8d,19.176130294799805,88.161
xcit_large_24_p8_224,68.2600736618042,88.161
swsl_resnext101_32x4d,12.613909244537354,88.086
xcit_tiny_24_p8_224_dist,18.30082416534424,88.048
xcit_small_24_p8_224,29.7322678565979,87.975
twins_svt_large,14.635822772979736,87.907
twins_pcpvt_large,24.414920806884766,87.879
xcit_small_12_p8_224,16.07599973678589,87.832
resnetv2_50x1_bit_distilled,8.04631233215332,87.802
twins_pcpvt_base,16.830954551696777,87.728
swin_small_patch4_window7_224,13.139035701751709,87.678
twins_svt_base,13.144330978393555,87.629
xcit_medium_24_p8_224,41.48906946182251,87.619
jx_nest_base,13.87157917022705,87.602
swsl_resnext101_32x16d,35.50509452819824,87.595
swsl_resnext50_32x4d,6.88831090927124,87.593
levit_384,7.732181549072266,87.559
jx_nest_small,10.803375244140625,87.495
resnetv2_152x2_bit_teacher,46.50394678115845,87.491
xcit_tiny_24_p8_224,18.08338165283203,87.375
coat_lite_small,13.0839204788208,87.365
resnetv2_101,10.269548892974854,87.296
ecaresnet101d,13.389935493469238,87.281
pit_s_distilled_224,5.669441223144531,87.264
mixer_b16_224_miil,5.0153279304504395,87.23
xcit_tiny_12_p8_224_dist,10.577220916748047,87.224
convit_base,10.248382091522217,87.205
visformer_small,12.276256084442139,87.185
xcit_small_24_p16_224,18.592159748077393,87.136
convit_small,7.061395645141602,87.044
jx_nest_tiny,7.174441814422607,87.014
xcit_small_12_p16_224,10.355837345123291,87.0
deit_small_distilled_patch16_224,5.395364761352539,86.993
resmlp_36_distilled_224,8.569638729095459,86.987
xcit_large_24_p16_224,19.858109951019287,86.961
xcit_medium_24_p16_224,18.936972618103027,86.94
tnt_s_patch16_224,11.9808030128479,86.901
rexnet_200,8.933818340301514,86.854
vit_small_patch16_224,5.296797752380371,86.852
ssl_resnext101_32x16d,35.33586263656616,86.85
vit_small_r26_s32_224,9.251573085784912,86.84
deit_base_patch16_224,7.058782577514648,86.827
coat_mini,22.302887439727783,86.81
swsl_resnet50,5.740089416503906,86.801
ssl_resnext101_32x8d,19.183614253997803,86.797
twins_svt_small,10.310540199279785,86.754
levit_256,7.933638095855713,86.733
seresnext50_32x4d,10.537798404693604,86.705
pit_b_224,8.083999156951904,86.69
swin_tiny_patch4_window7_224,7.519328594207764,86.671
wide_resnet50_2,11.235213279724121,86.647
twins_pcpvt_small,10.131669044494629,86.609
resmlp_24_distilled_224,6.0874199867248535,86.607
resnest50d_4s2x40d,22.870047092437744,86.581
repvgg_b3,19.00216579437256,86.57
xcit_tiny_24_p16_224_dist,19.405126571655273,86.543
ecaresnet50d,7.205207347869873,86.479
ssl_resnext101_32x4d,12.962768077850342,86.474
gluon_resnet152_v1s,14.70705509185791,86.453
haloregnetz_b,13.94322156906128,86.449
resnest50d_1s4x24d,14.099588394165039,86.44
repvgg_b3g4,21.578655242919922,86.359
legacy_senet154,35.050692558288574,86.334
gernet_m,4.982576370239258,86.325
cait_xxs36_224,20.291597843170166,86.321
pit_s_224,5.699214935302734,86.319
gluon_senet154,35.667269229888916,86.274
resnest50d,13.990790843963623,86.231
ecaresnet101d_pruned,11.902644634246826,86.182
rexnet_150,8.516361713409424,86.165
xcit_tiny_12_p8_224,10.543198585510254,86.118
ssl_resnext50_32x4d,6.872310638427734,86.075
ecaresnetlight,7.006616592407227,86.045
gluon_resnet101_v1s,10.721702575683594,86.037
resnetv2_50,5.681214332580566,86.02
gluon_seresnext101_32x4d,20.829873085021973,86.007
resnet50d,6.009654998779297,85.994
vit_base_patch32_224,5.190515518188477,85.96
gluon_seresnext101_64x4d,23.46662998199463,85.951
gluon_resnet152_v1d,14.824655055999756,85.906
vit_base_patch16_sam_224,7.050213813781738,85.879
repvgg_b2g4,19.92868661880493,85.857
seresnet50,9.327127933502197,85.83
gluon_resnet101_v1d,10.482888221740723,85.827
mixnet_xl,15.067610740661621,85.785
cspresnext50,6.738874912261963,85.763
gluon_resnext101_32x4d,12.563707828521729,85.744
ese_vovnet39b,6.843414306640625,85.742
legacy_seresnext101_32x4d,20.458691120147705,85.738
xcit_tiny_24_p16_224,18.694677352905273,85.736
regnety_320,36.93737506866455,85.723
resnet50,5.8392333984375,85.704
gluon_resnext101_64x4d,19.55361843109131,85.704
resmlp_big_24_224,34.003565311431885,85.697
deit_small_patch16_224,5.30376672744751,85.663
dpn107,25.07070302963257,85.65
pit_xs_distilled_224,5.718038082122803,85.644
resmlp_36_224,8.562207221984863,85.623
levit_192,7.820937633514404,85.586
gluon_resnet152_v1c,14.790723323822021,85.576
ecaresnet50d_pruned,6.682915687561035,85.573
resnext50d_32x4d,7.0255208015441895,85.561
regnety_120,23.444221019744873,85.541
regnetx_320,36.329240798950195,85.516
dpn92,12.439408302307129,85.484
rexnet_130,8.482873439788818,85.465
gluon_resnet152_v1b,14.631612300872803,85.458
resnetrs50,9.213309288024902,85.433
dpn131,22.95206308364868,85.411
dla102x2,15.781023502349854,85.383
regnetx_160,26.581060886383057,85.364
gmlp_s16_224,7.8601789474487305,85.349
gluon_seresnext50_32x4d,10.296087265014648,85.343
skresnext50_32x4d,14.00026798248291,85.315
gluon_resnet101_v1c,10.544290542602539,85.311
dpn98,16.838343143463135,85.309
regnety_064,15.869503021240234,85.287
dpn68b,10.606613159179688,85.285
resnetblur50,5.8940863609313965,85.277
resmlp_24_224,6.166572570800781,85.275
coat_lite_mini,7.513597011566162,85.249
resnext50_32x4d,6.959478855133057,85.232
regnety_080,14.425852298736572,85.232
cait_xxs24_224,14.630074501037598,85.221
xcit_tiny_12_p16_224_dist,10.864458084106445,85.206
resnext101_32x8d,19.254169464111328,85.187
hrnet_w48,34.230711460113525,85.155
regnetx_120,21.44188404083252,85.138
gluon_resnet101_v1b,9.984734058380127,85.129
hrnet_w64,33.04595232009888,85.117
ssl_resnet50,5.827453136444092,85.104
res2net101_26w_4s,17.982370853424072,85.089
gluon_resnext50_32x4d,6.866660118103027,85.01
tf_efficientnet_b0_ns,7.480754852294922,85.003
resnest26d,9.21252727508545,84.997
coat_tiny,22.003560066223145,84.969
regnety_040,12.508735656738281,84.948
dla169,16.491498947143555,84.914
legacy_seresnext50_32x4d,9.978797435760498,84.909
hrnet_w44,34.55578088760376,84.886
regnetx_080,16.284196376800537,84.875
gluon_resnet50_v1s,6.026053428649902,84.852
res2net50_26w_8s,16.22917652130127,84.843
dla60_res2next,16.423168182373047,84.828
mixnet_l,11.95857048034668,84.826
levit_128,7.7445220947265625,84.822
dla60_res2net,10.492653846740723,84.82
tv_resnet152,14.771018028259277,84.818
dla102x,12.74256944656372,84.813
gluon_resnet50_v1d,5.942518711090088,84.811
regnetx_064,10.907056331634521,84.783
pit_xs_224,5.417320728302002,84.783
hrnet_w40,31.760694980621338,84.745
repvgg_b2,13.380820751190186,84.726
res2net50_26w_6s,13.04659128189087,84.724
resmlp_12_distilled_224,3.3237171173095703,84.707
legacy_seresnet152,26.403536796569824,84.696
selecsls60b,6.648528575897217,84.655
hrnet_w32,31.174631118774414,84.653
tf_efficientnetv2_b0,9.105782508850098,84.625
regnetx_040,9.47070598602295,84.6
hrnet_w30,32.16704845428467,84.591
efficientnet_es,4.538414478302002,84.591
tf_mixnet_l,12.606806755065918,84.559
wide_resnet101_2,18.493614196777344,84.555
dla60x,7.526495456695557,84.529
legacy_seresnet101,17.574009895324707,84.502
coat_lite_tiny,7.392082214355469,84.457
repvgg_b1,10.306687355041504,84.399
res2net50_26w_4s,9.69325304031372,84.371
hardcorenas_f,7.530560493469238,84.322
res2net50_14w_8s,15.195362567901611,84.307
selecsls60,6.841988563537598,84.282
res2next50,16.007883548736572,84.23
regnetx_032,9.208292961120605,84.23
gluon_resnet50_v1c,6.052649021148682,84.209
dla102,10.941462516784668,84.192
rexnet_100,8.449954986572266,84.173
res2net50_48w_2s,6.536848545074463,84.121
resnet34d,4.470558166503906,84.104
xcit_tiny_12_p16_224,10.63784122467041,84.083
efficientnet_b0,7.568955421447754,84.034
hardcorenas_e,7.396128177642822,83.972
gmixer_24_224,8.387062549591064,83.97
tf_efficientnet_cc_b0_8e,9.599294662475586,83.97
regnety_016,13.486073017120361,83.955
tv_resnext50_32x4d,6.946098804473877,83.955
gluon_resnet50_v1b,5.7448625564575195,83.942
densenet161,18.091626167297363,83.9
seresnext26t_32x4d,5.766298770904541,83.887
mobilenetv2_120d,6.469125747680664,83.887
tv_resnet101,10.18514633178711,83.855
hardcorenas_d,7.6528215408325195,83.763
dla60,6.767768859863281,83.735
xcit_nano_12_p8_224_dist,10.852313041687012,83.733
seresnext26d_32x4d,5.781450271606445,83.724
repvgg_b1g4,15.741524696350098,83.695
legacy_seresnet50,9.04362678527832,83.671
tf_efficientnet_b0_ap,7.821083068847656,83.66
skresnet34,11.947510242462158,83.65
tf_efficientnet_cc_b0_4e,9.393877983093262,83.639
resmlp_12_224,3.5558176040649414,83.573
mobilenetv3_large_100_miil,5.717058181762695,83.549
densenet201,22.792253494262695,83.547
gernet_s,4.975404739379883,83.522
legacy_seresnext26_32x4d,5.526425838470459,83.515
mixnet_m,12.208683490753174,83.513
tf_efficientnet_b0,7.39795446395874,83.513
hrnet_w18,30.66802978515625,83.5
densenetblur121d,13.869426250457764,83.475
selecsls42b,5.463900566101074,83.46
hardcorenas_c,5.89510440826416,83.336
regnetx_016,7.057490348815918,83.186
